LanguageCode,LanguageName,Segment
che,Chechen (Ploskost),j
che,Chechen (Ploskost),kʰ
che,Chechen (Ploskost),ɡ
che,Chechen (Ploskost),kʼ
che,Chechen (Ploskost),xk
che,Chechen (Ploskost),qʼ
che,Chechen (Ploskost),qʰ
che,Chechen (Ploskost),qː
che,Chechen (Ploskost),x
che,Chechen (Ploskost),ʁ
che,Chechen (Ploskost),ʢ
che,Chechen (Ploskost),ʔ
che,Chechen (Ploskost),ʜ
che,Chechen (Ploskost),h
che,Chechen (Ploskost),ɪ
che,Chechen (Ploskost),iː
che,Chechen (Ploskost),je
che,Chechen (Ploskost),ie
che,Chechen (Ploskost),e̞
che,Chechen (Ploskost),e̞ː
che,Chechen (Ploskost),y
che,Chechen (Ploskost),yː
che,Chechen (Ploskost),y̯ø
che,Chechen (Ploskost),yø
che,Chechen (Ploskost),ø
che,Chechen (Ploskost),øː
che,Chechen (Ploskost),ʊ
che,Chechen (Ploskost),uː
che,Chechen (Ploskost),wo
che,Chechen (Ploskost),woː
che,Chechen (Ploskost),o̞
che,Chechen (Ploskost),o̞ː
che,Chechen (Ploskost),ə
che,Chechen (Ploskost),ɑː
che,Chechen (Ploskost),ɪ̃
che,Chechen (Ploskost),ĩː
che,Chechen (Ploskost),jẽ
che,Chechen (Ploskost),iẽ
che,Chechen (Ploskost),ẽ̞ː
che,Chechen (Ploskost),ʊ̃
che,Chechen (Ploskost),ũː
che,Chechen (Ploskost),wõ
che,Chechen (Ploskost),wõː
che,Chechen (Ploskost),ə̃
che,Chechen (Ploskost),ɑ̃ː
sat,Santali,p
sat,Santali,t
sat,Santali,ʈ
sat,Santali,c
sat,Santali,k
sat,Santali,b
sat,Santali,d
sat,Santali,ɖ
sat,Santali,ɟ
sat,Santali,g
sat,Santali,m
sat,Santali,n
sat,Santali,ɲ
sat,Santali,ŋ
sat,Santali,s
sat,Santali,h
sat,Santali,r
sat,Santali,ɽ
sat,Santali,l
sat,Santali,w
sat,Santali,j
sat,Santali,bʰ
sat,Santali,tʰ
sat,Santali,dʰ
sat,Santali,ɟʰ
sat,Santali,ɖʰ
sat,Santali,i
sat,Santali,ĩ
sat,Santali,u
sat,Santali,ũ
sat,Santali,e
sat,Santali,ə
sat,Santali,ə̃
sat,Santali,o
sat,Santali,ɛ
sat,Santali,ɛ̃
sat,Santali,ɔ
sat,Santali,ɔ̃
sat,Santali,a
sat,Santali,ã
sat,Santali,ae
sat,Santali,ao
sat,Santali,eo
sat,Santali,iu
sat,Santali,ui
sat,Santali,əi
sat,Santali,əu
sat,Santali,ei
sat,Santali,ɔe
sat,Santali,ɛo
sat,Santali,oe
sat,Santali,oi
sat,Santali,ea
sat,Santali,oa
sat,Santali,uə
sat,Santali,iə
sat,Santali,io
shn,Shan (Kunlong),p
shn,Shan (Kunlong),t
shn,Shan (Kunlong),c
shn,Shan (Kunlong),k
shn,Shan (Kunlong),ʔ
shn,Shan (Kunlong),pʰ
shn,Shan (Kunlong),tʰ
shn,Shan (Kunlong),kʰ
shn,Shan (Kunlong),d
shn,Shan (Kunlong),m
shn,Shan (Kunlong),n
shn,Shan (Kunlong),ŋ
shn,Shan (Kunlong),f
shn,Shan (Kunlong),s
shn,Shan (Kunlong),sʰ
shn,Shan (Kunlong),h
shn,Shan (Kunlong),v
shn,Shan (Kunlong),l
shn,Shan (Kunlong),j
shn,Shan (Kunlong),w
shn,Shan (Kunlong),ɰ
shn,Shan (Kunlong),i
shn,Shan (Kunlong),ɯ
shn,Shan (Kunlong),u
shn,Shan (Kunlong),e
shn,Shan (Kunlong),ɤ
shn,Shan (Kunlong),o
shn,Shan (Kunlong),ɛ
shn,Shan (Kunlong),a
shn,Shan (Kunlong),aː
shn,Shan (Kunlong),ɔ
abk,Abkhaz (Bzyb),m
abk,Abkhaz (Bzyb),n
abk,Abkhaz (Bzyb),pʰ
abk,Abkhaz (Bzyb),tʰ
abk,Abkhaz (Bzyb),tʷʰ
abk,Abkhaz (Bzyb),kʲʰ
abk,Abkhaz (Bzyb),kʰ
abk,Abkhaz (Bzyb),kʷʰ
abk,Abkhaz (Bzyb),b
abk,Abkhaz (Bzyb),d
abk,Abkhaz (Bzyb),dʷ
abk,Abkhaz (Bzyb),gʲ
abk,Abkhaz (Bzyb),g
abk,Abkhaz (Bzyb),gʷ
abk,Abkhaz (Bzyb),pʼ
abk,Abkhaz (Bzyb),tʼ
abk,Abkhaz (Bzyb),tʷʼ
abk,Abkhaz (Bzyb),kʲʼ
abk,Abkhaz (Bzyb),kʼ
abk,Abkhaz (Bzyb),kʷʼ
abk,Abkhaz (Bzyb),qʲʼ
abk,Abkhaz (Bzyb),qʼ
abk,Abkhaz (Bzyb),qʷʼ
abk,Abkhaz (Bzyb),tsʰ
abk,Abkhaz (Bzyb),tʃʰ
abk,Abkhaz (Bzyb),ʈʂʰ
abk,Abkhaz (Bzyb),tŝʷʰ
abk,Abkhaz (Bzyb),tŝʰ
abk,Abkhaz (Bzyb),dz
abk,Abkhaz (Bzyb),dʒ
abk,Abkhaz (Bzyb),ɖʐ
abk,Abkhaz (Bzyb),dẑʷ
abk,Abkhaz (Bzyb),dẑ
abk,Abkhaz (Bzyb),tsʼ
abk,Abkhaz (Bzyb),tʃʼ
abk,Abkhaz (Bzyb),ʈʂʼ
abk,Abkhaz (Bzyb),tŝʷʼ
abk,Abkhaz (Bzyb),tŝʼ
abk,Abkhaz (Bzyb),f
abk,Abkhaz (Bzyb),v
abk,Abkhaz (Bzyb),s
abk,Abkhaz (Bzyb),z
abk,Abkhaz (Bzyb),ŝ
abk,Abkhaz (Bzyb),ẑ
abk,Abkhaz (Bzyb),ʃ
abk,Abkhaz (Bzyb),ʒ
abk,Abkhaz (Bzyb),ŝʷ
abk,Abkhaz (Bzyb),ẑʷ
abk,Abkhaz (Bzyb),ʃʷ
abk,Abkhaz (Bzyb),ʒʷ
abk,Abkhaz (Bzyb),ʂ
abk,Abkhaz (Bzyb),ʐ
abk,Abkhaz (Bzyb),ʁ
abk,Abkhaz (Bzyb),ʁʷ
abk,Abkhaz (Bzyb),χ
abk,Abkhaz (Bzyb),χʷ
abk,Abkhaz (Bzyb),ʁʲ
abk,Abkhaz (Bzyb),χʲ
abk,Abkhaz (Bzyb),ħ
abk,Abkhaz (Bzyb),ħʷ
abk,Abkhaz (Bzyb),l
abk,Abkhaz (Bzyb),j
abk,Abkhaz (Bzyb),ɥˤ
abk,Abkhaz (Bzyb),w
abk,Abkhaz (Bzyb),r
abk,Abkhaz (Bzyb),χˤʷ
abk,Abkhaz (Bzyb),χˤ
abk,Abkhaz (Bzyb),ɨ
abk,Abkhaz (Bzyb),ä
abk,Abkhaz (Bzyb),äː
0,gSerpa,p
0,gSerpa,pʰ
0,gSerpa,b
0,gSerpa,ⁿb
0,gSerpa,m
0,gSerpa,v
0,gSerpa,t
0,gSerpa,tʰ
0,gSerpa,d
0,gSerpa,ⁿd
0,gSerpa,n
0,gSerpa,s
0,gSerpa,z
0,gSerpa,r
0,gSerpa,l
0,gSerpa,l̥
0,gSerpa,ts
0,gSerpa,tsʰ
0,gSerpa,ⁿdz
0,gSerpa,ʈʂ
0,gSerpa,ʈʂʰ
0,gSerpa,ɖʐ
0,gSerpa,ⁿɖʐ
0,gSerpa,ʂ
0,gSerpa,c
0,gSerpa,cʰ
0,gSerpa,ɟ
0,gSerpa,ⁿɟ
0,gSerpa,j
0,gSerpa,tʃ
0,gSerpa,tʃʰ
0,gSerpa,dʒ
0,gSerpa,ⁿdʒ
0,gSerpa,ɲ
0,gSerpa,ʃ
0,gSerpa,ʒ
0,gSerpa,k
0,gSerpa,kʰ
0,gSerpa,g
0,gSerpa,ⁿg
0,gSerpa,ŋ
0,gSerpa,x
0,gSerpa,ɣ
0,gSerpa,q
0,gSerpa,qʰ
0,gSerpa,χ
0,gSerpa,ʁ
0,gSerpa,h
0,gSerpa,i
0,gSerpa,e
0,gSerpa,ɛ
0,gSerpa,a
0,gSerpa,ɔ
0,gSerpa,o
0,gSerpa,u
0,gSerpa,ə
0,gSerpa,ɯa
0,gSerpa,ɯo
swe,Swedish (Central),pʰ
swe,Swedish (Central),b
swe,Swedish (Central),m
swe,Swedish (Central),f
swe,Swedish (Central),v
swe,Swedish (Central),t̪ʰ
swe,Swedish (Central),d̪
swe,Swedish (Central),n̪
swe,Swedish (Central),s̪
swe,Swedish (Central),ɹ
swe,Swedish (Central),l̪
swe,Swedish (Central),ʝ
swe,Swedish (Central),kʰ
swe,Swedish (Central),g
swe,Swedish (Central),ŋ
swe,Swedish (Central),h
swe,Swedish (Central),ɧ
swe,Swedish (Central),ɕ
swe,Swedish (Central),iː
swe,Swedish (Central),ɪ
swe,Swedish (Central),yː
swe,Swedish (Central),ʏ
swe,Swedish (Central),ʉ̟ː
swe,Swedish (Central),ɵ
swe,Swedish (Central),eː
swe,Swedish (Central),ɛː
swe,Swedish (Central),ɛ
swe,Swedish (Central),øː
swe,Swedish (Central),œ
swe,Swedish (Central),ɑː
swe,Swedish (Central),a
swe,Swedish (Central),oː
swe,Swedish (Central),ɔ
swe,Swedish (Central),uː
swe,Swedish (Central),ʊ
cat,Catalan (Central),p
cat,Catalan (Central),b
cat,Catalan (Central),t̪
cat,Catalan (Central),d̪
cat,Catalan (Central),k
cat,Catalan (Central),g
cat,Catalan (Central),f
cat,Catalan (Central),s̺
cat,Catalan (Central),z̺
cat,Catalan (Central),r̺
cat,Catalan (Central),ʃ
cat,Catalan (Central),ʒ
cat,Catalan (Central),ts̺
cat,Catalan (Central),dz̺
cat,Catalan (Central),tʃ
cat,Catalan (Central),dʒ
cat,Catalan (Central),m
cat,Catalan (Central),n̺
cat,Catalan (Central),ɫ̺
cat,Catalan (Central),ɾ̺
cat,Catalan (Central),ʎ̟
cat,Catalan (Central),ɲ̟
cat,Catalan (Central),j
cat,Catalan (Central),w
cat,Catalan (Central),ŋ
cat,Catalan (Central),a
cat,Catalan (Central),ɔ
cat,Catalan (Central),o
cat,Catalan (Central),u
cat,Catalan (Central),ə
cat,Catalan (Central),ɛ
cat,Catalan (Central),e
cat,Catalan (Central),i
cat,Catalan (Central),u̯
cat,Catalan (Central),i̯
mjg,Mangghuer (Minhe Monguor),pʰ
mjg,Mangghuer (Minhe Monguor),tʰ
mjg,Mangghuer (Minhe Monguor),kʰ
mjg,Mangghuer (Minhe Monguor),p
mjg,Mangghuer (Minhe Monguor),t
mjg,Mangghuer (Minhe Monguor),k
mjg,Mangghuer (Minhe Monguor),q
mjg,Mangghuer (Minhe Monguor),tsʰ
mjg,Mangghuer (Minhe Monguor),tʃʰ
mjg,Mangghuer (Minhe Monguor),ʈʂʰ
mjg,Mangghuer (Minhe Monguor),ts
mjg,Mangghuer (Minhe Monguor),tʃ
mjg,Mangghuer (Minhe Monguor),ʈʂ
mjg,Mangghuer (Minhe Monguor),f
mjg,Mangghuer (Minhe Monguor),s
mjg,Mangghuer (Minhe Monguor),ʃ
mjg,Mangghuer (Minhe Monguor),ʂ
mjg,Mangghuer (Minhe Monguor),x
mjg,Mangghuer (Minhe Monguor),m
mjg,Mangghuer (Minhe Monguor),n
mjg,Mangghuer (Minhe Monguor),ŋ
mjg,Mangghuer (Minhe Monguor),l
mjg,Mangghuer (Minhe Monguor),r
mjg,Mangghuer (Minhe Monguor),w
mjg,Mangghuer (Minhe Monguor),j
mjg,Mangghuer (Minhe Monguor),a
mjg,Mangghuer (Minhe Monguor),e
mjg,Mangghuer (Minhe Monguor),i
mjg,Mangghuer (Minhe Monguor),o
mjg,Mangghuer (Minhe Monguor),u
mjg,Mangghuer (Minhe Monguor),ə
hun,Hungarian (Standard),b
hun,Hungarian (Standard),ts
hun,Hungarian (Standard),tʃ
hun,Hungarian (Standard),d
hun,Hungarian (Standard),dz
hun,Hungarian (Standard),dʒ
hun,Hungarian (Standard),f
hun,Hungarian (Standard),g
hun,Hungarian (Standard),h
hun,Hungarian (Standard),j
hun,Hungarian (Standard),k
hun,Hungarian (Standard),ʃ
hun,Hungarian (Standard),ʒ
hun,Hungarian (Standard),s
hun,Hungarian (Standard),z
hun,Hungarian (Standard),t
hun,Hungarian (Standard),v
hun,Hungarian (Standard),c
hun,Hungarian (Standard),ɟ
hun,Hungarian (Standard),l
hun,Hungarian (Standard),m
hun,Hungarian (Standard),n
hun,Hungarian (Standard),ɲ
hun,Hungarian (Standard),p
hun,Hungarian (Standard),ɾ
hun,Hungarian (Standard),äː
hun,Hungarian (Standard),oː
hun,Hungarian (Standard),uː
hun,Hungarian (Standard),iː
hun,Hungarian (Standard),eː
hun,Hungarian (Standard),øː
hun,Hungarian (Standard),yː
hun,Hungarian (Standard),ɔ
hun,Hungarian (Standard),o
hun,Hungarian (Standard),u
hun,Hungarian (Standard),i
hun,Hungarian (Standard),ɛ
hun,Hungarian (Standard),ø
hun,Hungarian (Standard),ä
-,Shigatse Tibetan,p
-,Shigatse Tibetan,pʰ
-,Shigatse Tibetan,t
-,Shigatse Tibetan,tʰ
-,Shigatse Tibetan,c
-,Shigatse Tibetan,cʰ
-,Shigatse Tibetan,k
-,Shigatse Tibetan,kʰ
-,Shigatse Tibetan,m
-,Shigatse Tibetan,n
-,Shigatse Tibetan,ɲ
-,Shigatse Tibetan,ŋ
-,Shigatse Tibetan,l
-,Shigatse Tibetan,ɬ
-,Shigatse Tibetan,ɹ
-,Shigatse Tibetan,s
-,Shigatse Tibetan,ʂ
-,Shigatse Tibetan,ɕ
-,Shigatse Tibetan,h
-,Shigatse Tibetan,w
-,Shigatse Tibetan,j
-,Shigatse Tibetan,ts
-,Shigatse Tibetan,tsʰ
-,Shigatse Tibetan,ʈʂ
-,Shigatse Tibetan,ʈʂʰ
-,Shigatse Tibetan,tɕ
-,Shigatse Tibetan,tɕʰ
-,Shigatse Tibetan,i
-,Shigatse Tibetan,iː
-,Shigatse Tibetan,yː
-,Shigatse Tibetan,ʊ
-,Shigatse Tibetan,ʊː
-,Shigatse Tibetan,e
-,Shigatse Tibetan,eː
-,Shigatse Tibetan,œː
-,Shigatse Tibetan,ɔ
-,Shigatse Tibetan,ɔː
-,Shigatse Tibetan,a
-,Shigatse Tibetan,aː
-,Shigatse Tibetan,ie
-,Shigatse Tibetan,ea
-,Shigatse Tibetan,oa
-,Shigatse Tibetan,ĩː
-,Shigatse Tibetan,ỹː
-,Shigatse Tibetan,ʊ̃ː
-,Shigatse Tibetan,ẽː
-,Shigatse Tibetan,œ̃ː
-,Shigatse Tibetan,ɔ̃ː
-,Shigatse Tibetan,ãː
-,Shigatse Tibetan,ĩẽ
-,Shigatse Tibetan,õã
-,Shigatse Tibetan,ĩ
-,Shigatse Tibetan,ʊ̃
-,Shigatse Tibetan,ẽ
-,Shigatse Tibetan,ɔ̃
-,Shigatse Tibetan,ã
mal,Malayalam,p
mal,Malayalam,t̪
mal,Malayalam,t
mal,Malayalam,ʈ
mal,Malayalam,c
mal,Malayalam,k
mal,Malayalam,pʰ
mal,Malayalam,tʰ
mal,Malayalam,ʈʰ
mal,Malayalam,cʰ
mal,Malayalam,kʰ
mal,Malayalam,b
mal,Malayalam,d
mal,Malayalam,ɖ
mal,Malayalam,ɟ
mal,Malayalam,g
mal,Malayalam,bʰ
mal,Malayalam,dʰ
mal,Malayalam,ɖʰ
mal,Malayalam,ɟʰ
mal,Malayalam,gʰ
mal,Malayalam,s
mal,Malayalam,ʂ
mal,Malayalam,ʃ
mal,Malayalam,h
mal,Malayalam,m
mal,Malayalam,n̪
mal,Malayalam,n
mal,Malayalam,ɳ
mal,Malayalam,ɲ
mal,Malayalam,ŋ
mal,Malayalam,r̪
mal,Malayalam,r
mal,Malayalam,l
mal,Malayalam,ɭ
mal,Malayalam,ʐ
mal,Malayalam,ʋ
mal,Malayalam,j
mal,Malayalam,i
mal,Malayalam,iː
mal,Malayalam,u
mal,Malayalam,uː
mal,Malayalam,ə
mal,Malayalam,e
mal,Malayalam,eː
mal,Malayalam,o
mal,Malayalam,oː
mal,Malayalam,a
mal,Malayalam,aː
mal,Malayalam,ai
mal,Malayalam,ei
mal,Malayalam,oi
mal,Malayalam,au
yix,Ahi,p
yix,Ahi,t
yix,Ahi,ts
yix,Ahi,ʈ
yix,Ahi,ʈʂ
yix,Ahi,tɕ
yix,Ahi,k
yix,Ahi,pʰ
yix,Ahi,tʰ
yix,Ahi,tsʰ
yix,Ahi,ʈʰ
yix,Ahi,ʈʂʰ
yix,Ahi,tɕʰ
yix,Ahi,kʰ
yix,Ahi,b
yix,Ahi,d
yix,Ahi,dz
yix,Ahi,ɖ
yix,Ahi,ɖʐ
yix,Ahi,dʑ
yix,Ahi,g
yix,Ahi,f
yix,Ahi,s
yix,Ahi,ʂ
yix,Ahi,ɕ
yix,Ahi,x
yix,Ahi,v
yix,Ahi,z
yix,Ahi,ʐ
yix,Ahi,ʑ
yix,Ahi,ɣ
yix,Ahi,m
yix,Ahi,n
yix,Ahi,ŋ
yix,Ahi,l
yix,Ahi,ɬ
yix,Ahi,ɿ
yix,Ahi,ɿ̰
yix,Ahi,i
yix,Ahi,ḭ
yix,Ahi,ɯ
yix,Ahi,ɯ̰
yix,Ahi,u
yix,Ahi,ṵ
yix,Ahi,e
yix,Ahi,ḛ
yix,Ahi,o
yix,Ahi,o̰
yix,Ahi,ɛ
yix,Ahi,ɛ̰
yix,Ahi,a
yix,Ahi,a̰
bsk,Burushaski (Werchikwar),p
bsk,Burushaski (Werchikwar),pʰ
bsk,Burushaski (Werchikwar),b
bsk,Burushaski (Werchikwar),f
bsk,Burushaski (Werchikwar),m
bsk,Burushaski (Werchikwar),w
bsk,Burushaski (Werchikwar),t
bsk,Burushaski (Werchikwar),tʰ
bsk,Burushaski (Werchikwar),d
bsk,Burushaski (Werchikwar),n
bsk,Burushaski (Werchikwar),l
bsk,Burushaski (Werchikwar),ts
bsk,Burushaski (Werchikwar),tsʰ
bsk,Burushaski (Werchikwar),z
bsk,Burushaski (Werchikwar),s
bsk,Burushaski (Werchikwar),r
bsk,Burushaski (Werchikwar),ʈ
bsk,Burushaski (Werchikwar),ʈʰ
bsk,Burushaski (Werchikwar),ɖ
bsk,Burushaski (Werchikwar),tɕ
bsk,Burushaski (Werchikwar),tɕʰ
bsk,Burushaski (Werchikwar),dʑ
bsk,Burushaski (Werchikwar),ɕ
bsk,Burushaski (Werchikwar),j
bsk,Burushaski (Werchikwar),ʈʂ
bsk,Burushaski (Werchikwar),ʈʂʰ
bsk,Burushaski (Werchikwar),ɖʐ
bsk,Burushaski (Werchikwar),ʂ
bsk,Burushaski (Werchikwar),k
bsk,Burushaski (Werchikwar),kʰ
bsk,Burushaski (Werchikwar),g
bsk,Burushaski (Werchikwar),x
bsk,Burushaski (Werchikwar),ŋ
bsk,Burushaski (Werchikwar),q
bsk,Burushaski (Werchikwar),qʰ
bsk,Burushaski (Werchikwar),ʁ
bsk,Burushaski (Werchikwar),h
bsk,Burushaski (Werchikwar),ɬ
bsk,Burushaski (Werchikwar),u
bsk,Burushaski (Werchikwar),ɛ
bsk,Burushaski (Werchikwar),ʌ
bsk,Burushaski (Werchikwar),o
bsk,Burushaski (Werchikwar),i
bsk,Burushaski (Werchikwar),äː
bsk,Burushaski (Werchikwar),ɛː
bsk,Burushaski (Werchikwar),oː
bsk,Burushaski (Werchikwar),iː
bsk,Burushaski (Werchikwar),uː
cdo,Min Dong Chinese (Fuzhou),p
cdo,Min Dong Chinese (Fuzhou),pʰ
cdo,Min Dong Chinese (Fuzhou),t
cdo,Min Dong Chinese (Fuzhou),tʰ
cdo,Min Dong Chinese (Fuzhou),k
cdo,Min Dong Chinese (Fuzhou),kʰ
cdo,Min Dong Chinese (Fuzhou),ʔ
cdo,Min Dong Chinese (Fuzhou),s
cdo,Min Dong Chinese (Fuzhou),h
cdo,Min Dong Chinese (Fuzhou),ts
cdo,Min Dong Chinese (Fuzhou),tsʰ
cdo,Min Dong Chinese (Fuzhou),m
cdo,Min Dong Chinese (Fuzhou),n
cdo,Min Dong Chinese (Fuzhou),ŋ
cdo,Min Dong Chinese (Fuzhou),l
cdo,Min Dong Chinese (Fuzhou),a
cdo,Min Dong Chinese (Fuzhou),e
cdo,Min Dong Chinese (Fuzhou),o
cdo,Min Dong Chinese (Fuzhou),ɔ
cdo,Min Dong Chinese (Fuzhou),ø
cdo,Min Dong Chinese (Fuzhou),ai
cdo,Min Dong Chinese (Fuzhou),au
cdo,Min Dong Chinese (Fuzhou),eu
cdo,Min Dong Chinese (Fuzhou),i
cdo,Min Dong Chinese (Fuzhou),ia
cdo,Min Dong Chinese (Fuzhou),ie
cdo,Min Dong Chinese (Fuzhou),iu
cdo,Min Dong Chinese (Fuzhou),u
cdo,Min Dong Chinese (Fuzhou),ua
cdo,Min Dong Chinese (Fuzhou),uo
cdo,Min Dong Chinese (Fuzhou),uai
cdo,Min Dong Chinese (Fuzhou),ui
cdo,Min Dong Chinese (Fuzhou),y
cdo,Min Dong Chinese (Fuzhou),yo
cdo,Min Dong Chinese (Fuzhou),øy
tea,Temiar,p
tea,Temiar,t
tea,Temiar,c
tea,Temiar,k
tea,Temiar,m
tea,Temiar,n
tea,Temiar,ɲ
tea,Temiar,ŋ
tea,Temiar,b
tea,Temiar,d
tea,Temiar,ɟ
tea,Temiar,g
tea,Temiar,w
tea,Temiar,j
tea,Temiar,l
tea,Temiar,ɾ
tea,Temiar,s
tea,Temiar,ʔ
tea,Temiar,h
tea,Temiar,i
tea,Temiar,ʉ
tea,Temiar,u
tea,Temiar,e
tea,Temiar,ə
tea,Temiar,o
tea,Temiar,ɛ
tea,Temiar,a
tea,Temiar,ɔ
tea,Temiar,iː
tea,Temiar,ʉː
tea,Temiar,uː
tea,Temiar,eː
tea,Temiar,əː
tea,Temiar,oː
tea,Temiar,ɛː
tea,Temiar,aː
tea,Temiar,ɔː
tea,Temiar,ĩ
tea,Temiar,ʉ̃
tea,Temiar,ũ
tea,Temiar,ɛ̃
tea,Temiar,ã
tea,Temiar,ɔ̃
tea,Temiar,ĩː
tea,Temiar,ʉ̃ː
tea,Temiar,ũː
tea,Temiar,ɛ̃ː
tea,Temiar,ãː
tea,Temiar,ɔ̃ː
sxu,Upper Saxon (Chemnitz),p
sxu,Upper Saxon (Chemnitz),ʋ
sxu,Upper Saxon (Chemnitz),m
sxu,Upper Saxon (Chemnitz),f
sxu,Upper Saxon (Chemnitz),n̪
sxu,Upper Saxon (Chemnitz),t̪
sxu,Upper Saxon (Chemnitz),l̪
sxu,Upper Saxon (Chemnitz),s̪
sxu,Upper Saxon (Chemnitz),ʃ
sxu,Upper Saxon (Chemnitz),j
sxu,Upper Saxon (Chemnitz),k
sxu,Upper Saxon (Chemnitz),kʰ
sxu,Upper Saxon (Chemnitz),ŋ
sxu,Upper Saxon (Chemnitz),ʁ̞
sxu,Upper Saxon (Chemnitz),h
sxu,Upper Saxon (Chemnitz),iː
sxu,Upper Saxon (Chemnitz),eː
sxu,Upper Saxon (Chemnitz),ɛː
sxu,Upper Saxon (Chemnitz),ʉː
sxu,Upper Saxon (Chemnitz),ɵː
sxu,Upper Saxon (Chemnitz),ʌː
sxu,Upper Saxon (Chemnitz),ɪ
sxu,Upper Saxon (Chemnitz),ɛ
sxu,Upper Saxon (Chemnitz),ʌ
sxu,Upper Saxon (Chemnitz),ɵ
sxu,Upper Saxon (Chemnitz),ɞ
sxu,Upper Saxon (Chemnitz),aˤː
sxu,Upper Saxon (Chemnitz),ʌˤː
sxu,Upper Saxon (Chemnitz),ʊˤː
sxu,Upper Saxon (Chemnitz),oˤː
sxu,Upper Saxon (Chemnitz),ɔˤː
sxu,Upper Saxon (Chemnitz),oˤ
sxu,Upper Saxon (Chemnitz),ɞʏ̯
sxu,Upper Saxon (Chemnitz),ae̯
sxu,Upper Saxon (Chemnitz),aɵ̯
gdo,Godoberi,j
gdo,Godoberi,p
gdo,Godoberi,b
gdo,Godoberi,m
gdo,Godoberi,β
gdo,Godoberi,d
gdo,Godoberi,tʰ
gdo,Godoberi,tʼ
gdo,Godoberi,n
gdo,Godoberi,z
gdo,Godoberi,s
gdo,Godoberi,sː
gdo,Godoberi,tsʰ
gdo,Godoberi,tsːʰ
gdo,Godoberi,tsʼ
gdo,Godoberi,r
gdo,Godoberi,ʒ
gdo,Godoberi,ʃ
gdo,Godoberi,ʃː
gdo,Godoberi,dʒ
gdo,Godoberi,tʃʰ
gdo,Godoberi,tʃːʰ
gdo,Godoberi,tʃʼ
gdo,Godoberi,g
gdo,Godoberi,kʰ
gdo,Godoberi,kːʰ
gdo,Godoberi,kʼ
gdo,Godoberi,xː
gdo,Godoberi,l
gdo,Godoberi,ɬ
gdo,Godoberi,ɬː
gdo,Godoberi,tɬːʰ
gdo,Godoberi,tɬʼ
gdo,Godoberi,qʼ
gdo,Godoberi,χ
gdo,Godoberi,χː
gdo,Godoberi,ʁ
gdo,Godoberi,ʁː
gdo,Godoberi,qχʰ
gdo,Godoberi,ʔˤ
gdo,Godoberi,ħ
gdo,Godoberi,ʔ
gdo,Godoberi,h
gdo,Godoberi,cʰ
gdo,Godoberi,cːʰ
gdo,Godoberi,cʼ
gdo,Godoberi,ɟ
gdo,Godoberi,ç
gdo,Godoberi,kʷʰ
gdo,Godoberi,kːʷʰ
gdo,Godoberi,kʼʷ
gdo,Godoberi,qʼʷ
gdo,Godoberi,χʷ
gdo,Godoberi,ä
gdo,Godoberi,e
gdo,Godoberi,i
gdo,Godoberi,o
gdo,Godoberi,u
gdo,Godoberi,äː
gdo,Godoberi,eː
gdo,Godoberi,iː
gdo,Godoberi,oː
gdo,Godoberi,uː
gdo,Godoberi,ä̃
gdo,Godoberi,ĩ
gdo,Godoberi,ũ
sms,Skolt Saami (Suõʹnnʼjel),p
sms,Skolt Saami (Suõʹnnʼjel),b
sms,Skolt Saami (Suõʹnnʼjel),m
sms,Skolt Saami (Suõʹnnʼjel),f
sms,Skolt Saami (Suõʹnnʼjel),v
sms,Skolt Saami (Suõʹnnʼjel),ð
sms,Skolt Saami (Suõʹnnʼjel),t
sms,Skolt Saami (Suõʹnnʼjel),d
sms,Skolt Saami (Suõʹnnʼjel),n
sms,Skolt Saami (Suõʹnnʼjel),r
sms,Skolt Saami (Suõʹnnʼjel),s
sms,Skolt Saami (Suõʹnnʼjel),z
sms,Skolt Saami (Suõʹnnʼjel),ts
sms,Skolt Saami (Suõʹnnʼjel),dz
sms,Skolt Saami (Suõʹnnʼjel),l
sms,Skolt Saami (Suõʹnnʼjel),ʃ
sms,Skolt Saami (Suõʹnnʼjel),ʒ
sms,Skolt Saami (Suõʹnnʼjel),tʃ
sms,Skolt Saami (Suõʹnnʼjel),dʒ
sms,Skolt Saami (Suõʹnnʼjel),c
sms,Skolt Saami (Suõʹnnʼjel),ɟ
sms,Skolt Saami (Suõʹnnʼjel),ɲ
sms,Skolt Saami (Suõʹnnʼjel),ʝ
sms,Skolt Saami (Suõʹnnʼjel),j
sms,Skolt Saami (Suõʹnnʼjel),ʎ
sms,Skolt Saami (Suõʹnnʼjel),k
sms,Skolt Saami (Suõʹnnʼjel),g
sms,Skolt Saami (Suõʹnnʼjel),ŋ
sms,Skolt Saami (Suõʹnnʼjel),x
sms,Skolt Saami (Suõʹnnʼjel),ɣ
sms,Skolt Saami (Suõʹnnʼjel),w
sms,Skolt Saami (Suõʹnnʼjel),pʲ
sms,Skolt Saami (Suõʹnnʼjel),bʲ
sms,Skolt Saami (Suõʹnnʼjel),mʲ
sms,Skolt Saami (Suõʹnnʼjel),fʲ
sms,Skolt Saami (Suõʹnnʼjel),vʲ
sms,Skolt Saami (Suõʹnnʼjel),ðʲ
sms,Skolt Saami (Suõʹnnʼjel),tʲ
sms,Skolt Saami (Suõʹnnʼjel),dʲ
sms,Skolt Saami (Suõʹnnʼjel),nʲ
