"ID","Contributor_ID","Name","Contributors","References"
729,"aa","hausa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
73,"spa","Delaware","Stanford Phonology Archive","voegelin1946"
730,"aa","hausa","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
731,"aa","ifɛ̀","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
732,"aa","igbo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
733,"aa","igede","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
734,"aa","ijo de l'est; Eastern Ijo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
735,"aa","ikwo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
736,"aa","izi","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
737,"aa","joola","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
738,"aa","jur mödö","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
739,"aa","kabiyɛ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
74,"spa","Wichita","Stanford Phonology Archive","garvin1950"
740,"aa","kakɔ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
741,"aa","kambari","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
742,"aa","kanuri","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
743,"aa","karaboro","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
744,"aa","karaŋ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
745,"aa","kasem","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
746,"aa","kasɩm","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
747,"aa","kɔɔzime","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
748,"aa","kikuyu","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
749,"aa","kisiei","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
75,"spa","Dakota","Stanford Phonology Archive","boasdeloria1941"
750,"aa","kom","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
751,"aa","komo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
752,"aa","konkomba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
753,"aa","kpelle","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
754,"aa","kpɛlɛwoo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
755,"aa","kresh","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
756,"aa","krio","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
757,"aa","kroumen tépo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
758,"aa","kuria","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
759,"aa","kusal","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
76,"spa","Seneca","Stanford Phonology Archive","chafe1967"
760,"aa","lama","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
761,"aa","lele","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
762,"aa","lendu","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
763,"aa","lɔgɔmagooi","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
764,"aa","lɔkɔ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
765,"aa","ligbi","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
766,"aa","limba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
767,"aa","limbum","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
768,"aa","lingala","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
769,"aa","lokpa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
77,"spa","Oneida","Stanford Phonology Archive","lounsbury1953"
770,"aa","luganda","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
771,"aa","lugbara","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
772,"aa","lyélé","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
773,"aa","mambila","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
774,"aa","mambila","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
775,"aa","mampruli","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
776,"aa","mande","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
777,"aa","manding","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
778,"aa","mangbetu","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
779,"aa","maninka-kan","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
78,"spa","Yuchi","Stanford Phonology Archive","crawford1973;ballard1975"
780,"aa","mündü","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
781,"aa","mbembe","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
782,"aa","mboó","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
783,"aa","mekaa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
784,"aa","mende","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
785,"aa","metta","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
786,"aa","minyanka","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
787,"aa","mo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
788,"aa","mofu-gudur","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
789,"aa","moore","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
79,"spa","Alabama","Stanford Phonology Archive","rand1968"
790,"aa","muan","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
791,"aa","mundani","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
792,"aa","munukutuba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
793,"aa","murle","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
794,"aa","mwaghavul","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
795,"aa","nafaanra","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
796,"aa","nawdm","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
797,"aa","nʋni","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
798,"aa","nɔmaa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
799,"aa","ngambai","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
8,"spa","Telugu","Stanford Phonology Archive","lisker1963;krishnamurti1961;kelley1963"
80,"spa","Tunica","Stanford Phonology Archive","haas1941"
800,"aa","ngbaka","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
801,"aa","ngbandi","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
802,"aa","ngyembɔɔn","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
803,"aa","niaboua","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
804,"aa","nsoʼ","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
805,"aa","nugunu","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
806,"aa","nupe","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
807,"aa","pandikeri","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
808,"aa","podoko","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
809,"aa","pulaar","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
81,"spa","Nez Perce","Stanford Phonology Archive","aoki1970;aoki1970a;aoki1966"
810,"aa","pular","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
811,"aa","rendille","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
812,"aa","sabaot","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
813,"aa","sango","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
814,"aa","sango","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
815,"aa","senoufo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
816,"aa","sereer","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
817,"aa","sissala","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
818,"aa","sissala","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
819,"aa","songhoy","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
82,"spa","Maidu","Stanford Phonology Archive","shipley1956;shipley1964"
820,"aa","soninke","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
821,"aa","sooninke","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
822,"aa","soso","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
823,"aa","swahili","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
824,"aa","tamajaq","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
825,"aa","tamasheq","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
826,"aa","tarok","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
827,"aa","téén","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
828,"aa","teda","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
829,"aa","tem","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
83,"spa","Zoque","Stanford Phonology Archive","wonderly1951"
830,"aa","tɔfin","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
831,"aa","themne","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
832,"aa","tikar","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
833,"aa","toposa","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
834,"aa","toura","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
835,"aa","toussian","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
836,"aa","vagala","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
837,"aa","vute","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
838,"aa","waama","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
839,"aa","wan","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
84,"spa","Totonac","Stanford Phonology Archive","aschmann1946"
840,"aa","wobé","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
841,"aa","wolof","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
842,"aa","yamba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
843,"aa","yambɛta","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
844,"aa","yaouré","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
845,"aa","yemba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
846,"aa","yom","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
847,"aa","yorouba","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;hartell1993"
848,"aa","yorouba","Christian Chanard and Rhonda L. Hartell (AA)","chanard2006;chanard2006"
849,"aa","zande","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
85,"spa","Chontal","Stanford Phonology Archive","keller1959"
850,"aa","zarma","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
851,"aa","zulgo","Christian Chanard and Rhonda L. Hartell (AA)","hartell1993;chanard2006"
852,"ph","Fwe","Steven Moran and Daniel McCloy and Richard Wright.","fwe_baumbach1997"
853,"ph","Yeyi","Steven Moran and Daniel McCloy and Richard Wright.","yey_baumbach1997"
854,"ph","Cavinena","Steven Moran and Daniel McCloy and Richard Wright.","cav_guillaume2004"
855,"ph","Chamicuro","Steven Moran and Daniel McCloy and Richard Wright.","ccc_parker1991"
856,"ph","Chechen","Steven Moran and Daniel McCloy and Richard Wright.","che_nichols1996"
857,"ph","Chepang","Steven Moran and Daniel McCloy and Richard Wright.","cdm_caughley1982"
858,"ph","Cheremis","Steven Moran and Daniel McCloy and Richard Wright.","mhr_sebeok1961"
859,"ph","Chinanteco","Steven Moran and Daniel McCloy and Richard Wright.","cle_archivo1980"
86,"spa","Tzeltal","Stanford Phonology Archive","kaufman1971"
860,"ph","Tila, Chiapas","Steven Moran and Daniel McCloy and Richard Wright.","ctu_alvarez2002"
861,"ph","Chrau","Steven Moran and Daniel McCloy and Richard Wright.","crw_tomas1971"
862,"ph","Barbareño","Steven Moran and Daniel McCloy and Richard Wright.","boi_wash2001"
863,"ph","Coeur d''Alene'","Steven Moran and Daniel McCloy and Richard Wright.","crd_doak1997"
864,"ph","Comanche","Steven Moran and Daniel McCloy and Richard Wright.","com_charney1993"
865,"ph","Cupeno","Steven Moran and Daniel McCloy and Richard Wright.","cup_hill2005"
866,"ph","Cuvok","Steven Moran and Daniel McCloy and Richard Wright.","cuv_ndokobai2003"
867,"ph","Denya","Steven Moran and Daniel McCloy and Richard Wright.","anv_mbuagbaw1996"
868,"ph","Dhangar","Steven Moran and Daniel McCloy and Richard Wright.","kxl_yadava2000"
869,"ph","Muhiang","Steven Moran and Daniel McCloy and Richard Wright.","aoj_conrad1978"
87,"spa","Tarascan","Stanford Phonology Archive","foster1969"
870,"ph","Usarufa","Steven Moran and Daniel McCloy and Richard Wright.","usa_bee1965"
871,"ph","Korafe","Steven Moran and Daniel McCloy and Richard Wright.","kpr_farr1974"
872,"ph","Binumarien","Steven Moran and Daniel McCloy and Richard Wright.","bjr_oatridge1973"
873,"ph","Eggon","Steven Moran and Daniel McCloy and Richard Wright.","ego_blench2006"
874,"ph","Ekpeye","Steven Moran and Daniel McCloy and Richard Wright.","ekp_blench2006"
875,"ph","Endo","Steven Moran and Daniel McCloy and Richard Wright.","enb_zwarts2003"
876,"ph","Esimbi","Steven Moran and Daniel McCloy and Richard Wright.","ags_fointein1986"
877,"ph","Fan","Steven Moran and Daniel McCloy and Richard Wright.","fan_eko1974"
878,"ph","Furu","Steven Moran and Daniel McCloy and Richard Wright.","fuu_boyeldieu2000"
879,"ph","Garadjari","Steven Moran and Daniel McCloy and Richard Wright.","gbd_sands1989"
88,"spa","Karok","Stanford Phonology Archive","bright1957"
880,"ph","Gbari","Steven Moran and Daniel McCloy and Richard Wright.","gby_rosendall1998"
881,"ph","Golin","Steven Moran and Daniel McCloy and Richard Wright.","gvf_evans2005"
882,"ph","Guajajara","Steven Moran and Daniel McCloy and Richard Wright.","gub_bendorsamuel1966"
883,"ph","Gunwinggu","Steven Moran and Daniel McCloy and Richard Wright.","gup_oates1964"
884,"ph","Haya","Steven Moran and Daniel McCloy and Richard Wright.","hay_byarushengo1977"
885,"ph","Huron","Steven Moran and Daniel McCloy and Richard Wright.","wya_lagarde1980"
886,"ph","Huichol","Steven Moran and Daniel McCloy and Richard Wright.","hch_mchintosh1945"
887,"ph","Huaylas","Steven Moran and Daniel McCloy and Richard Wright.","qwh_levengood1982"
888,"ph","Huave, San Mateo del Mar","Steven Moran and Daniel McCloy and Richard Wright.","huv_archivo1983"
889,"ph","Huanca","Steven Moran and Daniel McCloy and Richard Wright.","qxw_wroughton1996"
89,"spa","Pomo","Stanford Phonology Archive","moshinsky1974"
890,"ph","Louyi","Steven Moran and Daniel McCloy and Richard Wright.","lyn_jacottet1896"
891,"ph","Ibani","Steven Moran and Daniel McCloy and Richard Wright.","iby_blench2005"
892,"ph","Imonda","Steven Moran and Daniel McCloy and Richard Wright.","imn_seiler1985"
893,"ph","Ingush","Steven Moran and Daniel McCloy and Richard Wright.","inh_nichols1996"
894,"ph","Isaka","Steven Moran and Daniel McCloy and Richard Wright.","ksi_donohue2002"
895,"ph","Jalonke","Steven Moran and Daniel McCloy and Richard Wright.","yal_lupke2005"
896,"ph","Hill Jarawa","Steven Moran and Daniel McCloy and Richard Wright.","jar_lukas1961"
897,"ph","Jarawara","Steven Moran and Daniel McCloy and Richard Wright.","jaa_vogel2003"
898,"ph","Jemez","Steven Moran and Daniel McCloy and Richard Wright.","tow_yumitani1998"
899,"ph","Jili","Steven Moran and Daniel McCloy and Richard Wright.","mgi_blench2006"
9,"spa","Kota","Stanford Phonology Archive","emeneau1944"
90,"spa","Digueno","Stanford Phonology Archive","langdon1970"
900,"ph","Kabyle","Steven Moran and Daniel McCloy and Richard Wright.","kab_hamouma1987"
