"ID","Name","Description"
"1fdd544d7afe243f2ebe9889e07995a9","t̪s̪ʼ|tsʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE"
"ac733a4bcfbbaa994168e7bba4c5a18d","t̠ʃ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"d2dd3867f5f4b7011294126ae71f7a9e","t̺ʃ̺","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER ESH - COMBINING INVERTED BRIDGE BELOW"
"a6eb450fa63ad1284932ac3f26aecb79","t̠ʃ̺","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - COMBINING INVERTED BRIDGE BELOW"
"76c643af8ff93310ba239d8cf5236fd1","t̠ʃ͉","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - COMBINING LEFT ANGLE BELOW"
"086d5b3c8a593f596593643c043c3cd8","t̟ʃ̟","LATIN SMALL LETTER T - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER ESH - COMBINING PLUS SIGN BELOW"
"c6c140578ceb5b39dde1c2c7b0f638b0","t̻ʃ̻","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER ESH - COMBINING SQUARE BELOW"
"0bf186ba7ed829144b587a2b32015bc1","t̠ʃ̰","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - COMBINING TILDE BELOW"
"613a460fd442de18eda9f2c192cad890","t͈̠ʃ","LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"9c62218c4ccdd8b414047f367747e620","t͉̠ʃ","LATIN SMALL LETTER T - COMBINING LEFT ANGLE BELOW - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"b928bd802bd5fbbb03d16fb01233c694","t̪ʃ|t̠ʃ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER ESH - VERTICAL LINE - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"9c99e0e3ee785c335a54b84930e60280","t̠ʃː","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON"
"99262aff8948a18573c916d4050d8865","t͈̠ʃː","LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON"
"f17e973628e1a9dcc85fd62c8d4cb82d","t̠ʃːʰ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL H"
"3b6ab47c2dcaf0f3b96dbf38c9b4fc7a","t̠ʃːʲ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"c41806edf7d9606d5aba809f70af8602","t̠ʃːʷ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"916d4d11dc4dc422385198fa140ce0f2","t̠ʃːʼ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"c84eaa221d163689b734e826878b7231","t̠ʃˠ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL GAMMA"
"633765fb49b83ae704460bd78ce3ad89","t̠ʃʰ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H"
"1ce5984e11d45d8418564e999f10a0e8","t̠ʃ̺ʰ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER SMALL H"
"a83b7c74625b8f990f16cc8ebd4cf1d0","t̠ʃʰʲ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL J"
"40b2cffd97f0b15e7cac0f6c4ec9a598","t̠ʃʰʷ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"b5ca37b00b156b258a6df07a923078f1","t̠ʃʰˤ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"35cec2ad1253286079344dda215bda75","t̠ʃʱ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H WITH HOOK"
"5b1920e355caf4e3f4c665a8ff8babdb","t̠ʃʲ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J"
"8ecc971a92399edeb0c3783b43138ba6","t̠ʃɾ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - LATIN SMALL LETTER R WITH FISHHOOK"
"ce4c41ab28dba030cefa969ae2174734","t̠ʃʷ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W"
"ba217dcad5ed2b10a9affa233b09156a","t̺ʃ̺ʷ","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - LATIN SMALL LETTER ESH - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER SMALL W"
"a0aad572305572ebe75ee717a5af88b1","t͈̠ʃʷ","LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W"
"626a531fae2f00fc44568d4553f3b6ce","t̠ʃʷʼ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"0a52fef1c69473ce6d07eb810292e2f9","t̠ʃx","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - LATIN SMALL LETTER X"
"89719551c54f7b4aa3cdb8de35cc0de9","t̠ʃˀ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER GLOTTAL STOP"
"6f55f084a806c96c2990e14b330cd179","t̠ʃʼ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE"
"e5e1699e19e47da918a125d9e04d01ca","t̠ʃˤ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"9b5a0661c37ac71be4d206c2536b3e5f","t̠ʃˤʼ","LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER APOSTROPHE"
"0c7cec2310906b28617f40e722fe4eae","tʷ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL W"
"885f5f0dddd6a209fb9492ce5f5c3f7d","t̪ʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W"
"ac217bca0856ab7c838fdf3ee16eac30","t̪ʷ|tʷ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL W"
"fda07f1104b5af2361b2cd2469e789a5","tʷʼ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"089865bf6b7c104cfe25a0cdc7c884a7","t̪ʷʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"caa9fc2ee1f8b26d6f6559f1d97db460","tx","LATIN SMALL LETTER T - LATIN SMALL LETTER X"
"d419458c73ae84782af1eac7f1c5cb73","t̪x","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER X"
"59d626854d09aa95dcffecf5e5d3ce7e","tz̤̥","LATIN SMALL LETTER T - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW - COMBINING RING BELOW"
"f3e260f870467551e17b84c2393bd8f5","tˀ","LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP"
"9c080b3e7edb4363b55549292798f71d","t̪ˀ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP"
"56e84811d60df8a6530503fc5e058f6c","t̪ˀ|tˀ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP"
"99043367e04614e7b000222a674b775f","tʼ","LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE"
"b8ebb51231b05df3e5918646a0e5da9e","t̪ʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE"
"0def1c196a7401f38085b517f93cb694","t̺ʼ","LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER APOSTROPHE"
"84610600eacab1e7215ebcd1d9f8863d","t̻ʼ","LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER APOSTROPHE"
"e5a2bd95597af8b3a0da448dc277dcb4","t̪ʼ|tʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE"
"7ad78cb939d3e9e3be0cf204f10ba415","tʼkxʼ","LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"4b4b2c969d8d9f633d7134ab01f38ead","t̪ʼkxʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"2ef331a171f206142b555abc3d275581","tˤ","LATIN SMALL LETTER T - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"64fe43d642b9710991dcf3469449f131","t̪ˤ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"64d35f33c4c5695ee46cb2816c8be3c0","t̪̙ˤ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - COMBINING RIGHT TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"22b8163af274432079cddaeaa7a27e69","t̪ˤ|tˤ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - VERTICAL LINE - LATIN SMALL LETTER T - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"4a1790a8128c11458617c1a17c24cbba","t̪ˤʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER APOSTROPHE"
"f6a3dee9f3874154e7e7dcf6c584016b","t̪θ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - GREEK SMALL LETTER THETA"
"9d61cf6916f4e0d6b25818627167c0c3","t̪θ̪","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - GREEK SMALL LETTER THETA - COMBINING BRIDGE BELOW"
"5313193f7cdd9932579ff00222d2b506","t̪θʰ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - GREEK SMALL LETTER THETA - MODIFIER LETTER SMALL H"
"2d310e82e65c781e5c9103c15124ee51","t̪θʼ","LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - GREEK SMALL LETTER THETA - MODIFIER LETTER APOSTROPHE"
"bee654ca7c4391b273e7ff0ec58f3290","ʈ","LATIN SMALL LETTER T WITH RETROFLEX HOOK"
"d074368ccfbc3c00487262186dd6a67b","ʈ̺","LATIN SMALL LETTER T WITH RETROFLEX HOOK - COMBINING INVERTED BRIDGE BELOW"
"6c584c0dc57392a0d2a3d607ddceeabd","ʈ̟","LATIN SMALL LETTER T WITH RETROFLEX HOOK - COMBINING PLUS SIGN BELOW"
"5578193eb36d980d7dd749264254a757","ʈ͉","LATIN SMALL LETTER T WITH RETROFLEX HOOK - COMBINING LEFT ANGLE BELOW"
"82ef6e8d00951a8f6148a0dd91bce588","ʈː","LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER TRIANGULAR COLON"
"0ce1c69395dd97de9dea3f56840a85ab","ʈːʰ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL H"
"785a06b08903175b1bb665f560415521","ʈʰ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H"
"8cdd578f6745288001d5bc326acdd0b0","ʈɳ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER N WITH RETROFLEX HOOK"
"b0cc220257678b150c6eb6c7c445536e","ʈr","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R"
"98315b1c709242d7bdb1bee77dd720cd","ʈr̠̥","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW"
"cda176b1cef56d29df98f6a89c6ded45","ʈɹ̠̥","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER TURNED R - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW"
"c6245d3f16bdd86109fd5d5fcbce97cd","ʈɽ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R WITH TAIL"
"6c77ca967da953c2deea03d9ba2a437a","ʈɽʰ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R WITH TAIL - MODIFIER LETTER SMALL H"
"4f75a4190ad2c801e774ba59f784acee","ʈʂ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK"
"64ef5ef501a5e9169d3173d744fbefda","ʈʂ͇","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - COMBINING EQUALS SIGN BELOW"
"d70a4565001f028ebe68e7467b5b5207","ʈ̻ʂ̻","LATIN SMALL LETTER T WITH RETROFLEX HOOK - COMBINING SQUARE BELOW - LATIN SMALL LETTER S WITH HOOK - COMBINING SQUARE BELOW"
"b389c23c98c462bad0da694e7f1962e4","ʈʂː","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER TRIANGULAR COLON"
"7964e69bde46efc7e17618477df4e5da","ʈʂʰ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER SMALL H"
"17349d89a4ad0c3f951509976c80f76c","ʈʂʷ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER SMALL W"
"b026b8bd5c7ae9b05c9d08163d0308dd","ʈʂʼ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER APOSTROPHE"
"805b17b0421595ce5dde1f5e09a6c2b1","ʈˀ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER GLOTTAL STOP"
"8d072124491fb690333c6bd378d39449","ʈʼ","LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER APOSTROPHE"
"4e33484cb5df7ce8a18c8d34c2943350","ȶȵ","LATIN SMALL LETTER T WITH CURL - LATIN SMALL LETTER N WITH CURL"
"0db4e997afeafb689454d224b1e0c1dc","u","LATIN SMALL LETTER U"
"f1025155f822708986df879cac1a7cdd","ŭ","LATIN SMALL LETTER U - COMBINING BREVE"
"efef971951a7e1d72db11bb365dc143a","ü","LATIN SMALL LETTER U - COMBINING DIAERESIS"
"443fbe99d73c3b4624251e3fb59bb880","ũ","LATIN SMALL LETTER U - COMBINING TILDE"
"05e95d02cfbf59115860fca79beb300b","ũ̆","LATIN SMALL LETTER U - COMBINING TILDE - COMBINING BREVE"
"730084b0582f244a87006117751c3b31","ũ̯","LATIN SMALL LETTER U - COMBINING TILDE - COMBINING INVERTED BREVE BELOW"
"5d667ac8a63c194e8d89a6eb8ed18f58","ṵ̃","LATIN SMALL LETTER U - COMBINING TILDE - COMBINING TILDE BELOW"
"51550730407068ae401334d30009aaf9","u̞","LATIN SMALL LETTER U - COMBINING DOWN TACK BELOW"
"64027cb2b0e47e595745b28e6038d276","u̘","LATIN SMALL LETTER U - COMBINING LEFT TACK BELOW"
"d4ec7bb96259cf15ebd342dd5fcdbd85","u͓","LATIN SMALL LETTER U - COMBINING X BELOW"
"020b2de8fc454cfc32a9638f80f965a0","u̟","LATIN SMALL LETTER U - COMBINING PLUS SIGN BELOW"
"6fe523fca1859a8c4c0d59ff93883bd2","u̯","LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"3a031e6fcbf0da59d418e905653ec9dd","u̜","LATIN SMALL LETTER U - COMBINING LEFT HALF RING BELOW"
"370d429a22a7c0eb68172b55c5db09bd","u̙","LATIN SMALL LETTER U - COMBINING RIGHT TACK BELOW"
"9d95c42bcba1ac88d698675d9f61ee1f","u̠","LATIN SMALL LETTER U - COMBINING MINUS SIGN BELOW"
"786e55af56a91b3f85317e3671120bac","ṳ","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW"
"9c692f0d9947655ffe5fcd98d73ebb49","u̥","LATIN SMALL LETTER U - COMBINING RING BELOW"
"5fd7e9da3b672ee8d0c36af87d715c83","ṵ","LATIN SMALL LETTER U - COMBINING TILDE BELOW"
"2420e3b110f71c492712f98f64735b45","u˞","LATIN SMALL LETTER U - MODIFIER LETTER RHOTIC HOOK"
"71126bed63b5a9fca785c1e42caf1ae6","u˞ːˤ","LATIN SMALL LETTER U - MODIFIER LETTER RHOTIC HOOK - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"5e702556478e36289cb21fc8bfdee44c","u˞ˤ","LATIN SMALL LETTER U - MODIFIER LETTER RHOTIC HOOK - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"4ee0a7408866fe622178103d0ac52fd7","uː","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON"
"2c8a4483e1fed826f856c5306728ecca","üː","LATIN SMALL LETTER U - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"48b634c6706384c779ae990d61af6013","ũː","LATIN SMALL LETTER U - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"5b33571c1b4646cca877b39f038616a3","ṳ̃ː","LATIN SMALL LETTER U - COMBINING TILDE - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"89fe5ffd11e91cdb08e504c172b63f8e","u̞ː","LATIN SMALL LETTER U - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"516ed9c3227e39f19ede8ba5666f5265","ṳː","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"eeedb1ac4e3b55b915d608d8902acd2b","ṵː","LATIN SMALL LETTER U - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"94f1f224c04e5bb7262a776138cc717c","uːa","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER A"
"8ddcc44cce8279db60aeccf97365ab07","uːe","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER E"
"832b9f17e4b5d064ae4fa241580a37eb","uːə","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER SCHWA"
"0fafa10c2f14def29cacaac523dc9498","uːĭ","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING BREVE"
"b557a2ff8894463cec4441cb52de2573","uːʌ","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER TURNED V"
"d1d57b9cff5d211101352eddeddd6e1a","uːˤ","LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"d09de85ad2932c31ddce7978beb20b53","uˑ","LATIN SMALL LETTER U - MODIFIER LETTER HALF TRIANGULAR COLON"
"73fc7058d230fb452796d4c5af468846","u̞ˑ","LATIN SMALL LETTER U - COMBINING DOWN TACK BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"19662c597b2d72694a9784333973cc4c","ṳˑ","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"09cdd7e317ac2efe0bfa9a2e46048abc","ua","LATIN SMALL LETTER U - LATIN SMALL LETTER A"
"e310808ff2a891b8ebc17f22195f321c","uä","LATIN SMALL LETTER U - LATIN SMALL LETTER A - COMBINING DIAERESIS"
"49d1c0c383a7eaeabf1e991c85bdebec","uã","LATIN SMALL LETTER U - LATIN SMALL LETTER A - COMBINING TILDE"
"f9ee8a70824014537cf9012a4fa10ea8","ua̟","LATIN SMALL LETTER U - LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW"
"f993198d740313ebd0ef7890b32f7c73","ũã","LATIN SMALL LETTER U - COMBINING TILDE - LATIN SMALL LETTER A - COMBINING TILDE"
"87ab7912a86e8e740f14e2c93b8982c3","u̯a","LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW - LATIN SMALL LETTER A"
"261c357f2d30db162416af3255dfea90","ṳa","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A"
"a717b5d25aff0c2fd211a68fc30d9ae4","ṳa̤","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW"
"1c307e9ca164ca31724c3ff46d5e8271","uaː","LATIN SMALL LETTER U - LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON"
"446497f4bbf7b5c19351226b8b933b9e","uãː","LATIN SMALL LETTER U - LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"b58740dd720672b0a8ea5f9ba548d334","uæ","LATIN SMALL LETTER U - LATIN SMALL LETTER AE"
"c799f029990eef18b4bd9b7058fdcb2e","uai","LATIN SMALL LETTER U - LATIN SMALL LETTER A - LATIN SMALL LETTER I"
"bd3be146dda727fbe2d4aa1a6050c5df","uɐ","LATIN SMALL LETTER U - LATIN SMALL LETTER TURNED A"
"f77ca431e53e68c14f469a72c41e5b88","uɑ","LATIN SMALL LETTER U - LATIN SMALL LETTER ALPHA"
"44670a4c0af6803a5ceb6cdbc430037f","uɑ̃","LATIN SMALL LETTER U - LATIN SMALL LETTER ALPHA - COMBINING TILDE"
"500aa69c748a9aa083dcf99f203cab96","u̯ɑ","LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW - LATIN SMALL LETTER ALPHA"
"fbc354458b94de3755d817d70f0ff9e5","uɑ˞","LATIN SMALL LETTER U - LATIN SMALL LETTER ALPHA - MODIFIER LETTER RHOTIC HOOK"
"e53b17270f707b9238f4198ca7c56388","uɑi","LATIN SMALL LETTER U - LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER I"
"134e53340a47f45a0f5c9bd31f770d21","ue","LATIN SMALL LETTER U - LATIN SMALL LETTER E"
"83884bda9792003bec10a87d4b001a57","uᴱ","LATIN SMALL LETTER U - MODIFIER LETTER CAPITAL E"
"9feda11115f6360be5cd5a279f84b12a","uẽ","LATIN SMALL LETTER U - LATIN SMALL LETTER E - COMBINING TILDE"
"3689bb727f70937d52261af395037cd7","ue̞","LATIN SMALL LETTER U - LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW"
"8572409d1b9bc06249c732b30a624223","uei","LATIN SMALL LETTER U - LATIN SMALL LETTER E - LATIN SMALL LETTER I"
"e2a93b4fae5084c84d25fc249e2ed729","uei̯","LATIN SMALL LETTER U - LATIN SMALL LETTER E - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"fcc83b0b2a392e251cac33ea117ef9ec","uə","LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA"
"7533520d0715138a94a12b7bc6a3ff85","uə̯","LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA - COMBINING INVERTED BREVE BELOW"
"5f12ca64f66e355adc6da364369c64a6","ũə","LATIN SMALL LETTER U - COMBINING TILDE - LATIN SMALL LETTER SCHWA"
"a16a2a29886de4ed792f1ac985653120","ṳə̤","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCHWA - COMBINING DIAERESIS BELOW"
"45c1fecd0dc9db4719a9ed16c7f20b1e","uəi","LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I"
"f2d56121de541e9f03517f58e1251f68","uɛ","LATIN SMALL LETTER U - LATIN SMALL LETTER OPEN E"
"40ef04c016039dcbbf4062b0a466ae70","uɛ̃","LATIN SMALL LETTER U - LATIN SMALL LETTER OPEN E - COMBINING TILDE"
"aa93d3ef81d0e4021cd341772ed4c80c","uɜ","LATIN SMALL LETTER U - LATIN SMALL LETTER REVERSED OPEN E"
"ec5ca7e930583dd9a6a945d908451892","uʱ","LATIN SMALL LETTER U - MODIFIER LETTER SMALL H WITH HOOK"
"e6c0bb4f621b0cc68da5a5703cdd26ec","ui","LATIN SMALL LETTER U - LATIN SMALL LETTER I"
"3268674047da6815f4813426063a40e3","ui̯","LATIN SMALL LETTER U - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"14f5b62d2110ea1e28ef4ebef50db100","ũi","LATIN SMALL LETTER U - COMBINING TILDE - LATIN SMALL LETTER I"
"18efab8929a577c984b2032b3e873509","ũĩ","LATIN SMALL LETTER U - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE"
"96d1139314f79f80d642d34b8116ac82","u̽i","LATIN SMALL LETTER U - COMBINING X ABOVE - LATIN SMALL LETTER I"
"e68eb31af6758e9b2eb7297c93115858","ṳi̤","LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW"
"722a9289bf38031973bb3df03697ea12","uie","LATIN SMALL LETTER U - LATIN SMALL LETTER I - LATIN SMALL LETTER E"
